partido,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Juntos por el Cambio,46.79,65.56,42.23,37.38,43.98,51.5,43.42,31.95,40.42,44.75,48.79,50.75,61.23,61.55,44.4
Unión por la Patria,23.9,14.25,26.55,28.58,27.71,23.87,25.28,28.9,25.72,24.48,23.28,22.89,16.96,17.62,28.19
La Libertad Avanza,19.26,13.8,19.73,21.85,16.43,14.27,20.27,27.49,22.18,19.01,17.29,16.14,13.73,13.44,15.63
Otros,10.05,6.39,11.49,12.19,11.88,10.36,11.03,11.66,11.68,11.76,10.64,10.22,8.08,7.39,11.78
